result,where,opponent,pointsFor,pointsAgainst,pointsForHalfTime,pointsAgainstHalfTime,date
lost,home,Australia,15,32,12,10,4 Nov 1989
won,home,Australia,25,19,6,13,11 Nov 1989
lost,home,England,7,26,0,13,3 Feb 1990
won,home,Ireland,31,12,12,6,3 Mar 1990
lost,home,Romania,6,12,0,9,24 May 1990
lost,home,New Zealand,3,24,3,18,3 Nov 1990
lost,home,New Zealand,12,30,6,15,10 Nov 1990
won,home,Scotland,15,9,9,3,19 Jan 1991
won,home,Wales,36,3,14,3,2 Mar 1991
won,home,Romania,30,3,6,0,4 Oct 1991
won,home,Fiji,33,9,19,3,8 Oct 1991
won,home,Canada,19,13,9,7,13 Oct 1991
lost,home,England,10,19,6,10,19 Oct 1991
lost,home,England,13,31,4,15,15 Feb 1992
won,home,Ireland,44,12,18,6,21 Mar 1992
won,home,Romania,25,6,9,0,28 May 1992
lost,home,South Africa,15,20,0,13,17 Oct 1992
won,home,South Africa,29,16,6,6,24 Oct 1992
lost,home,Argentina,20,24,15,12,14 Nov 1992
won,home,Scotland,11,3,3,3,6 Feb 1993
won,home,Wales,26,10,16,3,20 Mar 1993
won,home,Romania,51,0,16,0,17 Oct 1993
won,home,Australia,16,13,13,10,30 Oct 1993
lost,home,Australia,3,24,3,13,6 Nov 1993
won,home,Ireland,35,15,16,12,15 Jan 1994
lost,home,England,14,18,0,9,5 Mar 1994
won,home,Canada,28,9,8,6,17 Dec 1994
won,home,Wales,21,9,15,6,21 Jan 1995
lost,home,Scotland,21,23,5,13,18 Feb 1995
won,home,New Zealand,22,15,17,3,11 Nov 1995
lost,home,New Zealand,12,37,5,20,18 Nov 1995
won,home,England,15,12,3,6,20 Jan 1996
won,home,Ireland,45,10,24,3,17 Feb 1996
won,home,Romania,64,12,26,12,20 Apr 1996
lost,home,South Africa,12,22,6,19,30 Nov 1996
lost,home,South Africa,12,13,3,10,7 Dec 1996
won,home,Wales,27,22,20,10,15 Feb 1997
won,home,Scotland,47,20,26,13,15 Mar 1997
lost,home,Italy,32,40,13,20,22 Mar 1997
won,home,Italy,30,19,17,9,18 Oct 1997
won,home,Romania,39,3,27,3,22 Oct 1997
won,home,Argentina,32,27,5,7,26 Oct 1997
lost,home,South Africa,32,36,9,19,15 Nov 1997
lost,home,South Africa,10,52,3,28,22 Nov 1997
won,home,England,24,17,15,3,7 Feb 1998
won,home,Ireland,18,16,6,13,7 Mar 1998
won,home,Argentina,34,14,17,8,14 Nov 1998
lost,home,Australia,21,32,21,20,21 Nov 1998
lost,home,Wales,33,34,18,28,6 Mar 1999
lost,home,Scotland,22,36,22,33,10 Apr 1999
won,home,Romania,62,8,29,3,3 Jun 1999
won,home,Canada,33,20,18,10,2 Oct 1999
won,home,Namibia,47,13,23,13,8 Oct 1999
won,home,Fiji,28,19,13,3,16 Oct 1999
lost,home,England,9,15,0,9,19 Feb 2000
lost,home,Ireland,25,27,13,7,19 Mar 2000
won,home,Italy,42,31,20,17,1 Apr 2000
lost,home,Australia,13,18,3,9,4 Nov 2000
lost,home,New Zealand,26,39,12,15,11 Nov 2000
won,home,New Zealand,42,33,26,24,18 Nov 2000
won,home,Scotland,16,6,6,6,4 Feb 2001
lost,home,Wales,35,43,19,16,17 Mar 2001
won,home,South Africa,20,10,9,3,10 Nov 2001
won,home,Australia,14,13,11,3,17 Nov 2001
won,home,Fiji,77,10,29,0,24 Nov 2001
won,home,Italy,33,12,19,12,2 Feb 2002
won,home,England,20,15,17,7,2 Mar 2002
won,home,Ireland,44,5,28,5,6 Apr 2002
won,home,South Africa,30,10,12,3,9 Nov 2002
draw,home,New Zealand,20,20,10,10,16 Nov 2002
won,home,Canada,35,3,13,0,23 Nov 2002
won,home,Scotland,38,3,17,3,23 Feb 2003
won,home,Wales,33,5,10,5,29 Mar 2003
won,home,Romania,56,8,35,5,22 Aug 2003
won,home,England,17,16,14,13,30 Aug 2003
won,home,Ireland,35,17,11,3,14 Feb 2004
won,home,Italy,25,0,10,0,21 Feb 2004
won,home,England,24,21,21,3,27 Mar 2004
won,home,Australia,27,14,12,11,13 Nov 2004
lost,home,Argentina,14,24,5,19,20 Nov 2004
lost,home,New Zealand,6,45,6,19,27 Nov 2004
won,home,Scotland,16,9,0,6,5 Feb 2005
lost,home,Wales,18,24,15,6,26 Feb 2005
won,home,Australia,26,16,10,9,5 Nov 2005
won,home,Canada,50,6,25,3,12 Nov 2005
won,home,Tonga,43,8,12,8,19 Nov 2005
won,home,South Africa,26,20,15,3,26 Nov 2005
won,home,Ireland,43,31,29,3,11 Feb 2006
won,home,Italy,37,12,8,12,25 Feb 2006
won,home,England,31,6,16,3,12 Mar 2006
lost,home,New Zealand,3,47,3,23,11 Nov 2006
lost,home,New Zealand,11,23,5,16,18 Nov 2006
won,home,Argentina,27,26,17,9,25 Nov 2006
won,home,Wales,32,21,23,14,24 Feb 2007
won,home,Scotland,46,19,20,14,17 Mar 2007
won,home,England,22,9,12,3,18 Aug 2007
lost,home,Argentina,12,17,9,17,7 Sep 2007
won,home,Namibia,87,10,40,3,16 Sep 2007
won,home,Ireland,25,3,12,3,21 Sep 2007
won,home,Georgia,64,7,30,0,30 Sep 2007
lost,home,England,9,14,6,5,13 Oct 2007
lost,home,Argentina,10,34,3,17,19 Oct 2007
won,home,Ireland,26,21,19,6,9 Feb 2008
lost,home,England,13,24,7,13,23 Feb 2008
won,home,Italy,25,13,13,6,9 Mar 2008
won,home,Argentina,12,6,9,6,8 Nov 2008
won,home,Pacific Is,42,17,17,12,15 Nov 2008
lost,home,Australia,13,18,7,10,22 Nov 2008
won,home,Scotland,22,13,6,3,14 Feb 2009
won,home,Wales,21,16,13,13,27 Feb 2009
won,home,South Africa,20,13,11,13,13 Nov 2009
won,home,Samoa,43,5,33,0,21 Nov 2009
lost,home,New Zealand,12,39,12,22,28 Nov 2009
won,home,Ireland,33,10,17,3,13 Feb 2010
won,home,Italy,46,20,22,3,14 Mar 2010
won,home,England,12,10,12,7,20 Mar 2010
won,home,Fiji,34,12,16,6,13 Nov 2010
won,home,Argentina,15,9,9,3,20 Nov 2010
lost,home,Australia,16,59,13,13,27 Nov 2010
won,home,Scotland,34,21,17,7,5 Feb 2011
won,home,Wales,28,9,11,3,19 Mar 2011
won,home,Ireland,19,12,13,3,13 Aug 2011
won,home,Italy,30,12,15,6,4 Feb 2012
draw,home,Ireland,17,17,6,17,4 Mar 2012
lost,home,England,22,24,9,14,11 Mar 2012
won,home,Australia,33,6,16,6,10 Nov 2012
won,home,Argentina,39,22,24,13,17 Nov 2012
won,home,Samoa,22,14,10,7,24 Nov 2012
lost,home,Wales,6,16,3,3,9 Feb 2013
won,home,Scotland,23,16,0,6,16 Mar 2013
lost,home,New Zealand,19,26,9,9,9 Nov 2013
won,home,Tonga,38,18,21,6,16 Nov 2013
lost,home,South Africa,10,19,7,13,23 Nov 2013
won,home,England,26,24,16,8,1 Feb 2014
won,home,Italy,30,10,9,3,9 Feb 2014
lost,home,Ireland,20,22,13,12,15 Mar 2014
won,home,Fiji,40,15,14,0,8 Nov 2014
won,home,Australia,29,26,17,16,15 Nov 2014
lost,home,Argentina,13,18,3,15,22 Nov 2014
won,home,Scotland,15,8,9,8,7 Feb 2015
lost,home,Wales,13,20,3,6,28 Feb 2015
won,home,England,25,20,15,6,22 Aug 2015
won,home,Scotland,19,16,6,9,5 Sep 2015
won,home,Italy,23,21,10,8,6 Feb 2016
won,home,Ireland,10,9,3,9,13 Feb 2016
lost,home,England,21,31,12,17,19 Mar 2016
won,home,Samoa,52,8,26,3,12 Nov 2016
lost,home,Australia,23,25,11,13,19 Nov 2016
lost,home,New Zealand,19,24,6,10,26 Nov 2016
won,home,Scotland,22,16,13,11,12 Feb 2017
won,home,Wales,20,18,10,9,18 Mar 2017
lost,home,New Zealand,18,38,5,31,11 Nov 2017
lost,home,South Africa,17,18,7,8,18 Nov 2017
draw,home,Japan,23,23,13,8,25 Nov 2017
lost,home,Ireland,13,15,3,9,3 Feb 2018
won,home,Italy,34,17,11,7,23 Feb 2018
won,home,England,22,16,9,9,10 Mar 2018
lost,home,South Africa,26,29,16,9,10 Nov 2018
won,home,Argentina,28,13,11,10,17 Nov 2018
lost,home,Fiji,14,21,14,12,24 Nov 2018
lost,home,Wales,19,24,16,0,1 Feb 2019
won,home,Scotland,27,10,10,3,23 Feb 2019
won,home,Scotland,32,3,20,3,17 Aug 2019
won,home,Italy,47,19,19,7,30 Aug 2019
lost,home,Germany,16,17,5,0,15 May 1927
won,home,Germany,14,3,3,3,18 Mar 1928
won,home,Germany,31,0,-,-,6 Apr 1930
won,home,Germany,20,4,14,4,17 Apr 1932
won,home,Germany,13,9,-,-,25 Mar 1934
won,home,Germany,19,14,8,9,17 May 1936
won,home,Germany,6,3,-,-,1 Nov 1936
lost,home,Germany,0,3,-,-,27 Mar 1938
lost,home,Ireland,8,19,0,8,20 Mar 1909
lost,home,Ireland,5,25,5,0,25 Mar 1911
lost,home,Ireland,0,24,0,8,24 Mar 1913
won,home,Ireland,15,7,9,0,3 Apr 1920
lost,home,Ireland,3,8,0,5,8 Apr 1922
lost,home,Ireland,0,6,0,3,26 Jan 1924
lost,home,Ireland,0,11,0,8,23 Jan 1926
lost,home,Ireland,8,12,8,6,28 Jan 1928
won,home,Ireland,5,0,-,-,25 Jan 1930
won,home,Ireland XV,4,3,-,-,26 Jan 1946
won,home,Ireland,12,8,3,8,25 Jan 1947
won,home,Ireland,16,9,8,6,29 Jan 1949
lost,home,Ireland,8,9,3,3,27 Jan 1951
lost,home,Ireland,3,16,0,5,24 Jan 1953
won,home,Ireland,5,3,5,0,22 Jan 1955
lost,home,Ireland,6,11,3,8,26 Jan 1957
lost,home,Ireland,5,9,0,6,18 Apr 1959
won,home,Ireland,15,3,3,3,15 Apr 1961
won,home,Ireland,24,5,6,5,26 Jan 1963
draw,home,Ireland,3,3,-,-,23 Jan 1965
won,home,Ireland,11,6,5,3,15 Apr 1967
lost,home,Ireland,9,17,6,11,25 Jan 1969
draw,home,Ireland,9,9,3,0,30 Jan 1971
lost,home,Ireland,14,24,4,15,29 Apr 1972
lost,home,Ireland,4,6,0,3,14 Apr 1973
lost,home,Ireland,6,25,6,10,1 Mar 1975
won,home,Ireland,15,6,3,6,19 Mar 1977
draw,home,Ireland,9,9,3,6,20 Jan 1979
won,home,Ireland,19,13,12,9,7 Feb 1981
lost,home,Ireland,16,22,3,15,19 Feb 1983
draw,home,Ireland,15,15,9,12,2 Mar 1985
won,home,Ireland,19,13,3,10,21 Mar 1987
won,home,Ireland,26,21,7,18,21 Jan 1989
won,home,Ireland,21,13,6,10,2 Feb 1991
won,home,Ireland,21,6,6,6,20 Feb 1993
won,home,Ireland,25,7,3,0,4 Mar 1995
won,home,Ireland,32,15,12,12,18 Jan 1997
won,home,Ireland,10,9,0,6,6 Feb 1999
won,home,Argentina,47,26,27,20,24 Oct 1999
lost,home,Ireland,15,22,3,9,17 Feb 2001
lost,home,Ireland,12,15,3,12,8 Mar 2003
won,home,Ireland,26,19,18,9,12 Mar 2005
won,home,Ireland,20,17,13,11,11 Feb 2007
lost,home,Ireland,21,30,10,13,7 Feb 2009
won,home,Ireland,25,22,12,15,13 Feb 2011
won,home,Ireland,26,22,16,8,20 Aug 2011
draw,home,Ireland,13,13,3,13,9 Mar 2013
lost,home,Ireland,11,18,6,12,14 Feb 2015
lost,home,Ireland,9,19,6,7,25 Feb 2017
lost,home,Ireland,14,26,0,19,10 Mar 2019
won,home,Italy,17,8,3,5,17 May 1952
won,home,Italy,39,12,16,6,24 Apr 1954
won,home,Italy,16,3,3,3,2 Apr 1956
won,home,Italy,11,3,8,3,7 Apr 1958
won,home,Italy,26,0,18,0,17 Apr 1960
won,home,Italy,6,3,6,3,22 Apr 1962
won,home,Italy,12,3,6,0,29 Mar 1964
won,home,Italy,21,0,11,0,9 Apr 1966
won,home,Italy,30,19,14,9,3 Mar 2001
won,home,Italy,53,27,41,10,23 Mar 2003
won,home,Italy,56,13,24,10,19 Mar 2005
won,home,Italy,39,3,22,3,3 Feb 2007
won,home,Italy,50,8,25,3,21 Mar 2009
lost,home,Italy,21,22,8,6,12 Mar 2011
lost,home,Italy,18,23,15,13,3 Feb 2013
won,home,Italy,29,0,9,0,15 Mar 2015
won,home,Italy,40,18,16,11,11 Mar 2017
won,home,Italy,25,14,10,6,16 Mar 2019
won,home,Argentina,23,21,20,3,21 Sep 2019
won,home,USA,33,9,12,6,2 Oct 2019
won,home,Tonga,23,21,17,7,6 Oct 2019
lost,home,Wales,19,20,19,10,20 Oct 2019
lost,home,New Zealand,6,13,6,5,22 Jul 1961
lost,home,New Zealand,3,5,-,-,5 Aug 1961
lost,home,New Zealand,3,32,3,13,19 Aug 1961
lost,home,New Zealand,9,12,3,3,13 Jul 1968
lost,home,New Zealand,3,9,3,0,27 Jul 1968
lost,home,New Zealand,12,19,0,16,10 Aug 1968
lost,home,New Zealand,9,23,3,10,7 Jul 1979
won,home,New Zealand,24,19,11,7,14 Jul 1979
lost,home,New Zealand,9,10,3,3,16 Jun 1984
lost,home,New Zealand,18,31,6,16,23 Jun 1984
lost,home,New Zealand,9,18,6,12,28 Jun 1986
draw,home,Scotland,20,20,6,13,23 May 1987
won,home,Romania,55,12,12,12,28 May 1987
won,home,Zimbabwe,70,12,22,3,2 Jun 1987
won,home,Fiji,31,16,22,7,7 Jun 1987
lost,home,New Zealand,9,29,0,9,20 Jun 1987
lost,home,New Zealand,17,25,0,18,17 Jun 1989
lost,home,New Zealand,20,34,13,16,1 Jul 1989
won,home,New Zealand,22,8,9,3,26 Jun 1994
won,home,New Zealand,23,20,13,9,3 Jul 1994
lost,home,New Zealand,7,54,0,30,26 Jun 1999
lost,home,New Zealand,12,37,6,17,30 Jun 2001
lost,home,New Zealand,23,31,13,19,28 Jun 2003
lost,home,New Zealand,11,42,3,20,2 Jun 2007
lost,home,New Zealand,10,61,3,30,9 Jun 2007
won,home,New Zealand,27,22,17,11,13 Jun 2009
lost,home,New Zealand,10,14,0,8,20 Jun 2009
won,home,Japan,47,21,25,11,10 Sep 2011
won,home,Canada,46,19,19,10,18 Sep 2011
lost,home,New Zealand,17,37,3,19,24 Sep 2011
lost,home,Tonga,14,19,6,13,1 Oct 2011
won,home,England,19,12,16,0,8 Oct 2011
won,home,Wales,9,8,6,3,15 Oct 2011
lost,home,New Zealand,7,8,0,5,23 Oct 2011
lost,home,New Zealand,13,23,10,17,8 Jun 2013
lost,home,New Zealand,0,30,0,10,15 Jun 2013
lost,home,New Zealand,9,24,6,8,22 Jun 2013
lost,home,New Zealand,11,52,11,8,9 Jun 2018
lost,home,New Zealand,13,26,6,21,16 Jun 2018
lost,home,New Zealand,14,49,14,21,23 Jun 2018
won,home,Romania,11,8,11,0,15 May 1938
won,home,Germany,8,5,3,5,22 May 1938
won,home,Romania,18,15,6,9,19 May 1957
lost,home,Romania,5,11,0,5,5 Jun 1960
lost,home,Romania,0,3,-,-,11 Nov 1962
won,home,Romania,9,6,3,3,29 Nov 1964
won,home,Romania,9,3,3,3,27 Nov 1966
lost,home,Romania,14,15,8,12,1 Dec 1968
won,home,Romania,14,3,6,3,29 Nov 1970
won,home,Romania,15,6,15,0,26 Nov 1972
lost,home,Romania,10,15,6,3,13 Oct 1974
lost,home,Romania,12,15,9,0,14 Nov 1976
won,home,Romania,9,6,9,0,3 Dec 1978
lost,home,Romania,0,15,-,-,23 Nov 1980
lost,home,Romania,9,13,6,3,31 Oct 1982
won,home,Romania,18,3,6,0,10 Nov 1984
won,home,Romania,20,3,14,0,23 Oct 1986
won,home,Romania,16,12,6,3,26 Nov 1988
won,home,Romania,33,21,18,18,22 Jun 1991
won,home,Romania,37,20,16,3,20 May 1993
won,home,Romania,24,15,6,12,8 Apr 1995
won,home,Romania,51,20,29,10,1 Jun 1997
won,home,Romania,67,20,29,8,28 May 2000
won,home,Romania,62,14,31,6,17 Jun 2006
won,home,Samoa,39,22,12,16,12 Jun 1999
lost,home,Scotland,0,27,0,11,22 Jan 1910
lost,home,Scotland,3,31,3,13,20 Jan 1912
won,home,Scotland,3,0,3,0,22 Jan 1921
lost,home,Scotland,3,16,0,5,20 Jan 1923
lost,home,Scotland,4,25,4,5,24 Jan 1925
lost,home,Scotland,6,23,3,20,22 Jan 1927
lost,home,Scotland,3,6,3,6,19 Jan 1929
lost,home,Scotland,4,6,0,6,24 Jan 1931
lost,home,Scotland,8,9,8,3,24 Jan 1948
lost,home,Scotland,5,8,0,8,14 Jan 1950
won,home,Scotland,13,11,8,3,12 Jan 1952
won,home,Scotland,3,0,-,-,9 Jan 1954
lost,home,Scotland,0,12,0,6,14 Jan 1956
lost,home,Scotland,9,11,6,8,11 Jan 1958
won,home,Scotland,13,11,5,0,9 Jan 1960
won,home,Scotland,11,3,3,3,13 Jan 1962
lost,home,Scotland,0,10,0,5,4 Jan 1964
draw,home,Scotland,3,3,3,3,15 Jan 1966
won,home,Scotland,8,6,3,3,13 Jan 1968
won,home,Scotland,11,9,11,6,10 Jan 1970
lost,home,Scotland,9,20,0,10,15 Jan 1972
lost,home,Scotland,6,19,3,9,16 Mar 1974
won,home,Scotland,13,6,7,3,10 Jan 1976
won,home,Scotland,19,16,4,13,4 Feb 1978
lost,home,Scotland,14,22,7,4,16 Feb 1980
lost,home,Scotland,7,16,7,3,6 Mar 1982
lost,home,Scotland,12,21,6,3,17 Mar 1984
lost,home,Scotland,17,18,7,12,18 Jan 1986
lost,home,Scotland,12,23,6,11,6 Feb 1988
lost,home,Scotland,0,21,0,3,17 Feb 1990
lost,home,Scotland,6,10,3,4,7 Mar 1992
won,home,Scotland,20,12,13,9,19 Mar 1994
lost,home,Scotland,14,19,8,11,3 Feb 1996
won,home,Scotland,51,16,22,9,21 Feb 1998
won,home,Scotland,28,16,10,6,4 Mar 2000
won,home,Scotland,22,10,10,3,23 Mar 2002
won,home,Scotland,31,0,11,0,21 Mar 2004
lost,home,Scotland,16,20,3,13,5 Feb 2006
won,home,Scotland,27,6,17,6,3 Feb 2008
won,home,Scotland,18,9,15,6,7 Feb 2010
won,home,Scotland,23,17,10,10,26 Feb 2012
won,home,Scotland,19,17,9,14,8 Mar 2014
lost,home,Scotland,18,29,12,18,13 Mar 2016
lost,home,Scotland,26,32,20,14,11 Feb 2018
lost,home,Scotland,14,17,14,10,24 Aug 2019
draw,home,South Africa,3,3,3,0,26 Jul 1958
won,home,South Africa,9,5,3,5,16 Aug 1958
won,home,South Africa,8,6,8,3,25 Jul 1964
lost,home,South Africa,3,26,3,18,15 Jul 1967
lost,home,South Africa,3,16,0,3,22 Jul 1967
won,home,South Africa,19,14,8,6,29 Jul 1967
draw,home,South Africa,6,6,3,0,12 Aug 1967
lost,home,South Africa,9,22,3,6,12 Jun 1971
draw,home,South Africa,8,8,3,0,19 Jun 1971
lost,home,South Africa,25,38,3,21,21 Jun 1975
lost,home,South Africa,18,33,15,18,28 Jun 1975
lost,home,South Africa,15,37,0,13,8 Nov 1980
draw,home,South Africa,20,20,14,11,26 Jun 1993
won,home,South Africa,18,17,9,8,3 Jul 1993
won,home,Tonga,38,10,6,0,26 May 1995
won,home,Cote d'Iv,54,18,28,3,30 May 1995
won,home,Scotland,22,19,3,13,3 Jun 1995
won,home,Ireland,36,12,15,12,10 Jun 1995
lost,home,South Africa,15,19,6,10,17 Jun 1995
won,home,England,19,9,3,3,22 Jun 1995
won,home,South Africa,32,23,16,11,16 Jun 2001
lost,home,South Africa,15,20,15,14,23 Jun 2001
draw,home,South Africa,30,30,13,13,18 Jun 2005
lost,home,South Africa,13,27,6,20,25 Jun 2005
won,home,South Africa,36,26,11,12,24 Jun 2006
lost,home,South Africa,17,42,10,25,12 Jun 2010
lost,home,South Africa,14,37,7,16,10 Jun 2017
lost,home,South Africa,15,37,7,23,17 Jun 2017
lost,home,South Africa,12,35,9,16,24 Jun 2017
lost,home,Tonga,16,20,6,15,16 Jun 1999
won,home,USA,33,14,15,10,12 Jun 1976
won,home,USA,41,9,21,3,13 Jul 1991
won,home,USA,10,3,10,3,20 Jul 1991
won,home,USA,39,31,17,21,3 Jul 2004
lost,home,Wales,4,36,4,17,2 Mar 1908
lost,home,Wales,14,49,14,21,1 Jan 1910
lost,home,Wales,8,14,8,6,25 Mar 1912
lost,home,Wales,0,31,0,13,2 Mar 1914
lost,home,Wales,4,12,0,12,26 Feb 1921
lost,home,Wales,8,16,3,5,24 Feb 1923
lost,home,Wales,5,11,0,3,28 Feb 1925
lost,home,Wales,7,25,3,12,26 Feb 1927
lost,home,Wales,3,8,0,5,23 Feb 1929
lost,home,Wales,3,35,0,8,28 Feb 1931
lost,home,Wales XV,0,8,-,-,22 Dec 1945
won,home,Wales,11,3,5,0,21 Feb 1948
lost,home,Wales,0,21,0,5,25 Mar 1950
lost,home,Wales,5,9,5,3,22 Mar 1952
lost,home,Wales,13,19,5,5,27 Mar 1954
lost,home,Wales,3,5,-,-,24 Mar 1956
won,home,Wales,16,6,3,3,29 Mar 1958
won,home,Wales,16,8,5,3,26 Mar 1960
lost,home,Wales,0,3,0,3,24 Mar 1962
draw,home,Wales,11,11,11,3,21 Mar 1964
lost,home,Wales,8,9,8,6,26 Mar 1966
won,home,Wales,14,9,3,9,23 Mar 1968
lost,home,Wales,6,11,3,6,4 Apr 1970
lost,home,Wales,6,20,6,9,25 Mar 1972
draw,home,Wales,16,16,13,13,16 Feb 1974
lost,home,Wales,13,19,9,13,6 Mar 1976
lost,home,Wales,7,16,7,13,18 Mar 1978
lost,home,Wales,9,18,3,4,19 Jan 1980
lost,home,Wales,12,22,9,6,6 Feb 1982
won,home,Wales,21,16,12,3,18 Feb 1984
won,home,Wales,23,15,11,9,1 Mar 1986
won,home,Wales,10,9,3,3,19 Mar 1988
won,home,Wales,29,19,9,13,20 Jan 1990
won,home,Wales,22,9,7,3,4 Sep 1991
won,home,Wales,12,9,12,0,1 Feb 1992
lost,home,Wales,15,24,3,11,19 Feb 1994
lost,home,Wales,15,16,5,10,16 Mar 1996
won,home,Wales,40,33,10,27,25 Sep 1996
lost,home,Wales,23,34,6,12,28 Aug 1999
lost,home,Australia,12,35,6,12,6 Nov 1999
won,home,Wales,36,3,9,3,5 Feb 2000
won,home,Wales,37,33,24,19,16 Feb 2002
won,home,Wales,29,22,13,12,7 Mar 2004
won,home,Wales,21,16,6,13,18 Mar 2006
won,home,Wales,34,7,17,7,26 Aug 2007
won,home,New Zealand,20,18,3,13,6 Oct 2007
lost,home,Wales,12,29,6,9,15 Mar 2008
won,home,Wales,26,20,20,0,26 Feb 2010
lost,home,Wales,9,16,3,10,17 Mar 2012
lost,home,Wales,6,27,6,20,21 Feb 2014
lost,home,Ireland,9,24,6,9,11 Oct 2015
lost,home,New Zealand,13,62,13,29,17 Oct 2015
lost,home,Wales,10,19,3,6,26 Feb 2016
lost,home,Wales,13,14,10,14,17 Mar 2018
